Ingeniería Civil en Computación;icc
Ingeniería Civil Industrial;ici
Ingeniería Civil Mecatrónica;mkt
Ingeniería Civil Eléctrica;ice
Ingeniería Civil en Obras Civiles;icoc
Ingeniería Civil Mecánica;icme
Ingeniería Civil de Minas;icm
